route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_id_event
240-13164,SEPT22-D08CAR-1_Weekday,10240000010914-SEPT22,,0,2401400,2400001_SEPT22,56333419-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011001-SEPT22,,0,2400700,2400001_SEPT22,56333420-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010938-SEPT22,,0,2400500,2400001_SEPT22,56333421-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010926-SEPT22,,0,2400300,2400001_SEPT22,56333422-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010950-SEPT22,,0,2401600,2400001_SEPT22,56333423-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011013-SEPT22,,0,2400100,2400001_SEPT22,56333424-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011025-SEPT22,,0,2400200,2400001_SEPT22,56333425-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011037-SEPT22,,0,2401800,2400001_SEPT22,56333426-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011049-SEPT22,,0,2400400,2400001_SEPT22,56333427-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011125-SEPT22,,0,2400800,2400001_SEPT22,56333428-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011113-SEPT22,,0,2400600,2400001_SEPT22,56333429-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011101-SEPT22,,0,2401200,2400001_SEPT22,56333430-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011137-SEPT22,,0,2400900,2400001_SEPT22,56333431-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011149-SEPT22,,0,2401500,2400001_SEPT22,56333432-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011300-SEPT22,,0,2400300,2400001_SEPT22,56333433-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011213-SEPT22,,0,2401100,2400001_SEPT22,56333434-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011201-SEPT22,,0,2401000,2400001_SEPT22,56333435-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011224-SEPT22,,0,2401700,2400001_SEPT22,56333436-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011236-SEPT22,,0,2401300,2400001_SEPT22,56333437-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011248-SEPT22,,0,2401400,2400001_SEPT22,56333438-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011312-SEPT22,,0,2400500,2400001_SEPT22,56333439-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011348-SEPT22,,0,2400100,2400001_SEPT22,56333440-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010452-SEPT22,,0,2400400,2400001_SEPT22,56333441-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011324-SEPT22,,0,2401600,2400001_SEPT22,56333442-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011420-SEPT22,,0,2400400,2400001_SEPT22,56333443-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011336-SEPT22,,0,2400700,2400001_SEPT22,56333444-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011410-SEPT22,,0,2401800,2400001_SEPT22,56333445-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011400-SEPT22,,0,2400200,2400001_SEPT22,56333446-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011430-SEPT22,,0,2402002,2400001_SEPT22,56333447-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011440-SEPT22,,0,2401200,2400001_SEPT22,56333448-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011450-SEPT22,,0,2400600,2400001_SEPT22,56333449-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011500-SEPT22,,0,2400800,2400001_SEPT22,56333450-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011530-SEPT22,,0,2401902,2400001_SEPT22,56333451-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011550-SEPT22,,0,2401000,2400001_SEPT22,56333453-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011520-SEPT22,,0,2402202,2400001_SEPT22,56333454-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011540-SEPT22,,0,2401500,2400001_SEPT22,56333455-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011600-SEPT22,,0,2401100,2400001_SEPT22,56333456-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011610-SEPT22,,0,2401700,2400001_SEPT22,56333457-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011620-SEPT22,,0,2401300,2400001_SEPT22,56333458-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011630-SEPT22,,0,2401400,2400001_SEPT22,56333459-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020527-SEPT22,,1,2400700,2400002_SEPT22,56333460-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011651-SEPT22,,0,2402102,2400001_SEPT22,56333461-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011640-SEPT22,,0,2400300,2400001_SEPT22,56333462-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011701-SEPT22,,0,2400500,2400001_SEPT22,56333463-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011711-SEPT22,,0,2401600,2400001_SEPT22,56333464-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011721-SEPT22,,0,2400700,2400001_SEPT22,56333465-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020519-SEPT22,,1,2400500,2400002_SEPT22,56333466-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020555-SEPT22,,1,2400400,2400002_SEPT22,56333467-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020536-SEPT22,,1,2400100,2400002_SEPT22,56333468-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020632-SEPT22,,1,2400900,2400002_SEPT22,56333469-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020545-SEPT22,,1,2400200,2400002_SEPT22,56333470-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020623-SEPT22,,1,2400800,2400002_SEPT22,56333471-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020605-SEPT22,,1,2401200,2400002_SEPT22,56333472-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020614-SEPT22,,1,2400600,2400002_SEPT22,56333473-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020641-SEPT22,,1,2401500,2400002_SEPT22,56333474-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020659-SEPT22,,1,2401100,2400002_SEPT22,56333475-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020649-SEPT22,,1,2401000,2400002_SEPT22,56333476-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020709-SEPT22,,1,2401901,2400002_SEPT22,56333477-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020738-SEPT22,,1,2401400,2400002_SEPT22,56333478-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020719-SEPT22,,1,2401700,2400002_SEPT22,56333479-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020747-SEPT22,,1,2400300,2400002_SEPT22,56333480-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020728-SEPT22,,1,2401300,2400002_SEPT22,56333481-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020756-SEPT22,,1,2400500,2400002_SEPT22,56333482-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020805-SEPT22,,1,2401600,2400002_SEPT22,56333483-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020816-SEPT22,,1,2400700,2400002_SEPT22,56333484-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020828-SEPT22,,1,2400100,2400002_SEPT22,56333485-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020937-SEPT22,,1,2400800,2400002_SEPT22,56333486-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020852-SEPT22,,1,2401800,2400002_SEPT22,56333487-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020840-SEPT22,,1,2400200,2400002_SEPT22,56333488-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020904-SEPT22,,1,2400400,2400002_SEPT22,56333489-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020915-SEPT22,,1,2401200,2400002_SEPT22,56333490-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020927-SEPT22,,1,2400600,2400002_SEPT22,56333491-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020947-SEPT22,,1,2400900,2400002_SEPT22,56333492-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021032-SEPT22,,1,2401700,2400002_SEPT22,56333493-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021021-SEPT22,,1,2401100,2400002_SEPT22,56333494-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000020957-SEPT22,,1,2401500,2400002_SEPT22,56333495-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021009-SEPT22,,1,2401000,2400002_SEPT22,56333496-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021055-SEPT22,,1,2401400,2400002_SEPT22,56333497-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021043-SEPT22,,1,2401300,2400002_SEPT22,56333498-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021107-SEPT22,,1,2400300,2400002_SEPT22,56333499-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021118-SEPT22,,1,2400500,2400002_SEPT22,56333500-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021129-SEPT22,,1,2401600,2400002_SEPT22,56333501-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021153-SEPT22,,1,2400100,2400002_SEPT22,56333502-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021141-SEPT22,,1,2400700,2400002_SEPT22,56333503-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021217-SEPT22,,1,2401800,2400002_SEPT22,56333504-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021205-SEPT22,,1,2400200,2400002_SEPT22,56333505-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021230-SEPT22,,1,2400400,2400002_SEPT22,56333506-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021242-SEPT22,,1,2401200,2400002_SEPT22,56333507-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021254-SEPT22,,1,2400600,2400002_SEPT22,56333508-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021422-SEPT22,,1,2401300,2400002_SEPT22,56333509-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021306-SEPT22,,1,2400800,2400002_SEPT22,56333510-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021318-SEPT22,,1,2400900,2400002_SEPT22,56333511-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021330-SEPT22,,1,2401902,2400002_SEPT22,56333512-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021354-SEPT22,,1,2401000,2400002_SEPT22,56333513-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021412-SEPT22,,1,2401700,2400002_SEPT22,56333514-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021404-SEPT22,,1,2401100,2400002_SEPT22,56333515-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021432-SEPT22,,1,2401400,2400002_SEPT22,56333516-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021502-SEPT22,,1,2400500,2400002_SEPT22,56333517-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021442-SEPT22,,1,2400300,2400002_SEPT22,56333518-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021513-SEPT22,,1,2401600,2400002_SEPT22,56333519-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021452-SEPT22,,1,2402102,2400002_SEPT22,56333520-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021523-SEPT22,,1,2400700,2400002_SEPT22,56333521-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021555-SEPT22,,1,2401800,2400002_SEPT22,56333522-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021545-SEPT22,,1,2400200,2400002_SEPT22,56333523-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021533-SEPT22,,1,2400100,2400002_SEPT22,56333524-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021605-SEPT22,,1,2400400,2400002_SEPT22,56333525-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021615-SEPT22,,1,2402002,2400002_SEPT22,56333526-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021625-SEPT22,,1,2401200,2400002_SEPT22,56333527-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021654-SEPT22,,1,2400900,2400002_SEPT22,56333528-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021634-SEPT22,,1,2400600,2400002_SEPT22,56333529-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000012137-SEPT22,,0,2402611,2400001_SEPT22,56333530-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021644-SEPT22,,1,2400800,2400002_SEPT22,56333531-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021704-SEPT22,,1,2402202,2400002_SEPT22,56333532-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000032302-SEPT22,,1,2402611,2400003_SEPT22,56333533-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000022103-SEPT22,,1,2401000,2400002_SEPT22,56333534-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021945-SEPT22,,1,2402002,2400002_SEPT22,56333535-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000032159-SEPT22,,1,2400500,2400003_SEPT22,56333536-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000022020-SEPT22,,1,2400900,2400002_SEPT22,56333537-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000022128-SEPT22,,1,2402411,2400002_SEPT22,56333538-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021930-SEPT22,,1,2401800,2400002_SEPT22,56333539-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021834-SEPT22,,1,2402102,2400002_SEPT22,56333540-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000022041-SEPT22,,1,2401902,2400002_SEPT22,56333541-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000032230-SEPT22,,1,2402511,2400003_SEPT22,56333542-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021715-SEPT22,,1,2401902,2400002_SEPT22,56333543-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021759-SEPT22,,1,2401300,2400002_SEPT22,56333544-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021725-SEPT22,,1,2401500,2400002_SEPT22,56333545-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011741-SEPT22,,0,2400200,2400001_SEPT22,56333546-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021736-SEPT22,,1,2401000,2400002_SEPT22,56333547-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021810-SEPT22,,1,2401400,2400002_SEPT22,56333548-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011731-SEPT22,,0,2400100,2400001_SEPT22,56333549-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021822-SEPT22,,1,2400300,2400002_SEPT22,56333550-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011751-SEPT22,,0,2401800,2400001_SEPT22,56333551-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011803-SEPT22,,0,2402002,2400001_SEPT22,56333552-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011848-SEPT22,,0,2400900,2400001_SEPT22,56333553-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011921-SEPT22,,0,2401000,2400001_SEPT22,56333554-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011903-SEPT22,,0,2401902,2400001_SEPT22,56333555-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011941-SEPT22,,0,2401300,2400001_SEPT22,56333556-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000012002-SEPT22,,0,2402411,2400001_SEPT22,56333557-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000012023-SEPT22,,0,2400500,2400001_SEPT22,56333558-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000012045-SEPT22,,0,2400100,2400001_SEPT22,56333559-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000012110-SEPT22,,0,2402511,2400001_SEPT22,56333560-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000032608-SEPT22,,1,2402611,2400003_SEPT22,56333561-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000042359-SEPT22,,0,2402511,2400004_SEPT22,56333562-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000032708-SEPT22,,1,2402411,2400003_SEPT22,56333563-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000032808-SEPT22,,1,2402511,2400003_SEPT22,56333564-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000012204-SEPT22,,0,2401902,2400001_SEPT22,56333565-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000042329-SEPT22,,0,2400500,2400004_SEPT22,56333566-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000042429-SEPT22,,0,2402611,2400004_SEPT22,56333567-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000042529-SEPT22,,0,2402411,2400004_SEPT22,56333568-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000032508-SEPT22,,1,2402511,2400003_SEPT22,56333569-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000042235-SEPT22,,0,2401000,2400004_SEPT22,56333570-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021912-SEPT22,,1,2400100,2400002_SEPT22,56333571-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000042629-SEPT22,,0,2402511,2400004_SEPT22,56333572-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000032408-SEPT22,,1,2402411,2400003_SEPT22,56333573-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000042302-SEPT22,,0,2402411,2400004_SEPT22,56333574-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000032339-SEPT22,,1,2401000,2400003_SEPT22,56333575-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000042729-SEPT22,,0,2402611,2400004_SEPT22,56333576-SEPT22-D08CAR-1_Weekday
